Eps,MinPts,num_clusters,num_noise,silhouette_score
0.5,3,21,0,0.390127331101465
0.5,5,21,0,0.4961708511827419
0.5,10,21,0,0.38589115899275483
0.5,15,21,0,0.49549775798047824
1.0,3,21,0,0.4747656007076132
1.0,5,21,0,0.5318963802808038
1.0,10,21,0,0.4938958716016333
1.0,15,21,0,0.38843640267203355
2.0,3,21,0,0.512964145752306
2.0,5,21,0,0.46937164483262545
2.0,10,21,0,0.4185621366901951
2.0,15,21,0,0.45447024070460784
5.0,3,21,0,0.4394204869798993
5.0,5,21,0,0.4380231957582206
5.0,10,21,0,0.43363207781262386
5.0,15,21,0,0.44926748027060015
